Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
10.040,APPLY,Burning,,,,1,,,2000,3601,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
10.040,APPLY,Burning,,,,1,,,2000,3601,80.07,false,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
10.040,HIT,Primordial Stance (Fire),1.5,0.33,565,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
10.040,TICK,Burning,,,,32,664,21234,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
10.160,APPLY,Burning,,,,1,,,10000,18007,80.07,false,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
10.160,HIT,Dragon's Tooth,1.1,2.25,5579,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
10.280,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
10.280,HIT,Dust Storm,3.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
10.280,APPLY,Burning,,,,1,,,1500,2701,80.07,false,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
10.280,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
10.280,TICK,Bleeding,,,,31,223,6922,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
10.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
10.560,APPLY,Burning,,,,1,,,2500,4502,80.07,false,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
10.560,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
10.640,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
10.960,HIT,Phoenix,1.1,0.75,1860,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
11.000,APPLY,Burning,,,,2,,,6000,10804,80.07,false,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
11.000,HIT,Phoenix,2.1,1.7,4215,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
11.020,HIT,Phoenix,3.1,0.75,1860,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
11.040,TICK,Burning,,,,35,664,23224,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
11.120,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
11.120,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
11.120,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,520ms
11.120,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
11.120,HIT,Flame Expulsion,1.1,1.5,2292,,,,,,,,,2911,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
11.120,HIT,Earthen Blast,1.1,0.36,388,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
11.280,TICK,Bleeding,,,,31,223,6922,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
11.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
11.360,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
11.360,HIT,Dust Storm,4.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
11.560,APPLY,Burning,,,,2,,,10000,20000,100.07,true,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
11.560,HIT,Signet of Fire,1.1,0.5,817,,,,,,,,,3111,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
11.840,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
12.040,TICK,Burning,,,,34,664,22561,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
12.280,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
12.280,HIT,Dust Storm,5.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
12.280,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
12.280,TICK,Bleeding,,,,36,223,8039,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
12.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
12.600,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
12.600,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
12.720,APPLY,Burning,,,,2,,,4000,8000,100.07,true,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
12.720,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Fire/Earth
12.720,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
12.720,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
12.720,HIT,Sunspot,1.1,0.6,725,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,,
12.900,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
12.900,HIT,Hurl,1.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
12.900,APPLY,Burning,,,,1,,,1000,2000,100.07,true,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
13.040,TICK,Burning,,,,31,664,20570,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
13.100,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
13.100,HIT,Hurl,2.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
13.100,APPLY,Burning,,,,1,,,1000,2000,100.07,true,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
13.280,TICK,Bleeding,,,,38,223,8486,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
13.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
13.300,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
13.300,HIT,Hurl,3.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
13.300,APPLY,Burning,,,,1,,,1000,2000,100.07,true,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
13.360,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
13.360,HIT,Dust Storm,6.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
13.400,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
13.500,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
13.500,HIT,Hurl,4.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
13.500,APPLY,Burning,,,,1,,,1000,2000,100.07,true,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
13.640,APPLY,Burning,,,,1,,,1500,3000,100.07,true,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
13.640,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
13.700,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
13.700,HIT,Hurl,5.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
13.700,APPLY,Burning,,,,1,,,1000,2000,100.07,true,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
13.920,APPLY,Burning,,,,1,,,2500,5000,100.07,true,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
13.920,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
13.920,APPLY,Burning,,,,1,,,3000,6000,100.07,true,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
14.000,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
14.040,TICK,Burning,,,,33,664,21897,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
14.240,APPLY,Burning,,,,1,,,1500,3000,100.07,true,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
14.240,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
14.280,TICK,Bleeding,,,,42,223,9379,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
14.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
14.520,APPLY,Burning,,,,1,,,2500,5000,100.07,true,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
14.520,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
14.520,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
14.600,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
14.840,APPLY,Burning,,,,1,,,1500,3000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
14.840,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
15.040,TICK,Burning,,,,28,664,18579,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
15.120,APPLY,Burning,,,,1,,,2500,5000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
15.120,HIT,Flamestrike,2.1,0.7,1644,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
15.200,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
15.280,TICK,Bleeding,,,,43,223,9602,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
15.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
15.320,APPLY,Burning,,,,1,,,10000,20000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
15.320,HIT,Dragon's Tooth,1.1,2.25,5284,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
15.440,APPLY,Burning,,,,1,,,1500,3000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
15.440,HIT,Flamestrike,1.1,0.5,1174,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
15.720,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
15.720,HIT,Flamestrike,2.1,0.7,1644,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
15.800,CAST,Signet of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
16.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
16.240,APPLY,Bleeding,,,,4,,,9000,18000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Earth
16.240,HIT,Signet of Earth,1.1,0.5,811,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
16.240,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
16.280,TICK,Bleeding,,,,50,223,11165,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
16.320,APPLY,Burning,,,,2,,,4000,8000,100.07,true,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
16.320,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Earth→Fire/Fire
16.320,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
16.320,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
16.320,HIT,Sunspot,1.1,0.6,725,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,,
16.560,APPLY,Burning,,,,1,,,1500,2701,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
16.560,HIT,Flamestrike,1.1,0.5,1174,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
16.560,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
16.840,APPLY,Burning,,,,1,,,2500,4502,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
16.840,HIT,Flamestrike,2.1,0.7,1644,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
16.920,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
17.040,TICK,Burning,,,,27,664,17916,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
17.160,APPLY,Burning,,,,1,,,1500,2701,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
17.160,HIT,Flamestrike,1.1,0.5,1174,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
17.280,TICK,Bleeding,,,,51,223,11389,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
17.440,APPLY,Burning,,,,1,,,2500,4502,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
17.440,HIT,Flamestrike,2.1,0.7,1644,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
17.520,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
18.040,TICK,Burning,,,,24,664,15925,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
18.200,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
18.280,TICK,Bleeding,,,,48,223,10719,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
18.520,HIT,Phoenix,1.1,0.75,1761,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
18.560,APPLY,Burning,,,,2,,,6000,10804,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
18.560,HIT,Phoenix,2.1,1.7,3992,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
18.560,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
18.580,HIT,Phoenix,3.1,0.75,1761,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
18.680,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
18.680,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
18.680,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
18.680,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
18.680,HIT,Flame Expulsion,1.1,1.5,2171,,,,,,,,,2911,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
18.680,HIT,Earthen Blast,1.1,0.36,388,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
19.040,TICK,Burning,,,,25,664,16589,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
19.280,TICK,Bleeding,,,,47,223,10495,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
19.440,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
19.440,CAST,Fracturing Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,920ms
19.440,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
19.440,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
19.680,APPLY,Burning,,,,1,,,2000,4000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
19.680,HIT,Fracturing Strike,1.1,1.2,2688,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,9,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
